0.1863041 0.21 0.21 0.21 
0.1837865 0.21 0.21 0.21 
0.1837865 0.21 0.21 0.21 
0.1875629 0.21 0.21 0.21 
0.1875629 0.21 0.21 0.21 
0.1888217 0.21 0.21 0.21 
0.1888217 0.21 0.21 0.21 
0.1888217 0.22 0.21 0.21 
0.1888217 0.22 0.22 0.21 
0.1888217 0.22 0.22 0.22 
0.1925982 0.22 0.22 0.22 
0.1913394 0.22 0.22 0.22 
0.1913394 0.22 0.22 0.22 
0.1925982 0.22 0.22 0.22 
0.193857 0.22 0.22 0.22 
0.193857 0.22 0.22 0.22 
0.1925982 0.22 0.22 0.22 
0.193857 0.22 0.22 0.22 
0.1900806 0.22 0.22 0.22 
0.1875629 0.22 0.22 0.22 
0.1900806 0.22 0.22 0.22 
0.1900806 0.22 0.22 0.22 
0.1900806 0.22 0.22 0.22 
0.1925982 0.22 0.22 0.22 
0.1963746 0.22 0.22 0.22 
0.193857 0.22 0.22 0.22 
0.1976334 0.22 0.22 0.22 
0.2001511 0.22 0.22 0.22 
0.1988923 0.22 0.22 0.22 
0.2001511 0.22 0.22 0.22 
0.2039275 0.22 0.22 0.22 
0.2039275 0.22 0.22 0.22 
0.2026687 0.22 0.22 0.22 
0.2014099 0.22 0.22 0.22 
0.1988923 0.22 0.22 0.22 
0.193857 0.22 0.22 0.22 
0.1951158 0.22 0.22 0.22 
0.1963746 0.22 0.22 0.22 
0.1963746 0.22 0.22 0.22 
0.1963746 0.22 0.22 0.22 
0.1976334 0.22 0.22 0.22 
0.1976334 0.23 0.22 0.22 
0.1976334 0.23 0.23 0.22 
0.1976334 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.2026687 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.2026687 0.23 0.23 0.23 
0.2026687 0.23 0.23 0.23 
0.2026687 0.23 0.23 0.23 
0.2064451 0.23 0.23 0.23 
0.2014099 0.23 0.23 0.23 
0.2077039 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.1988923 0.23 0.23 0.23 
0.1988923 0.23 0.23 0.23 
0.2014099 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.2014099 0.23 0.23 0.23 
0.2026687 0.23 0.23 0.23 
0.2064451 0.23 0.23 0.23 
0.2039275 0.23 0.23 0.23 
0.2064451 0.23 0.23 0.23 
0.2064451 0.23 0.23 0.23 
0.2089627 0.23 0.23 0.23 
0.2102215 0.23 0.23 0.23 
0.2102215 0.23 0.23 0.23 
0.2102215 0.23 0.23 0.23 
0.2114804 0.23 0.23 0.23 
0.2077039 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.1988923 0.23 0.23 0.23 
0.2001511 0.23 0.23 0.23 
0.2039275 0.23 0.23 0.23 
0.2039275 0.23 0.23 0.23 
0.2051863 0.23 0.23 0.23 
0.2051863 0.24 0.23 0.23 
0.2051863 0.24 0.24 0.23 
0.2051863 0.24 0.24 0.24 
0.2064451 0.24 0.24 0.24 
0.2077039 0.24 0.24 0.24 
0.2077039 0.24 0.24 0.24 
0.2089627 0.24 0.24 0.24 
0.2089627 0.24 0.24 0.24 
0.2114804 0.24 0.24 0.24 
0.2102215 0.24 0.24 0.24 
0.2102215 0.24 0.24 0.24 
0.2114804 0.24 0.24 0.24 
0.2127392 0.24 0.24 0.24 
0.2077039 0.24 0.24 0.24 
0.2051863 0.24 0.24 0.24 
0.2089627 0.24 0.24 0.24 
0.2102215 0.24 0.24 0.24 
0.2089627 0.24 0.24 0.24 
0.2114804 0.24 0.24 0.24 
0.213998 0.24 0.24 0.24 
0.213998 0.24 0.24 0.24 
0.2165156 0.24 0.24 0.24 
0.2190332 0.24 0.24 0.24 
0.2190332 0.24 0.24 0.24 
0.2190332 0.24 0.24 0.24 
0.220292 0.24 0.24 0.24 
0.2240685 0.24 0.24 0.24 
0.2228097 0.24 0.24 0.24 
0.2240685 0.24 0.24 0.24 
0.2240685 0.24 0.24 0.24 
0.2177744 0.24 0.24 0.24 
0.2152568 0.24 0.24 0.24 
0.2152568 0.24 0.24 0.24 
0.213998 0.24 0.24 0.24 
0.213998 0.25 0.24 0.24 
0.213998 0.25 0.25 0.24 
0.213998 0.25 0.25 0.25 
0.2177744 0.25 0.25 0.25 
0.2177744 0.25 0.25 0.25 
0.2177744 0.25 0.25 0.25 
0.2190332 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2215509 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2253273 0.25 0.25 0.25 
0.2253273 0.25 0.25 0.25 
0.2253273 0.25 0.25 0.25 
0.2253273 0.25 0.25 0.25 
0.2177744 0.25 0.25 0.25 
0.2177744 0.25 0.25 0.25 
0.2190332 0.25 0.25 0.25 
0.220292 0.25 0.25 0.25 
0.2190332 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2228097 0.25 0.25 0.25 
0.2253273 0.25 0.25 0.25 
0.2265861 0.25 0.25 0.25 
0.2278449 0.25 0.25 0.25 
0.2316214 0.25 0.25 0.25 
0.2291037 0.25 0.25 0.25 
0.2316214 0.25 0.25 0.25 
0.2291037 0.25 0.25 0.25 
0.2316214 0.25 0.25 0.25 
0.2328802 0.25 0.25 0.25 
0.2265861 0.25 0.25 0.25 
0.2265861 0.26 0.25 0.25 
0.2265861 0.26 0.26 0.25 
0.2265861 0.26 0.26 0.26 
0.2240685 0.26 0.26 0.26 
0.2215509 0.26 0.26 0.26 
0.2240685 0.26 0.26 0.26 
0.2240685 0.26 0.26 0.26 
0.2253273 0.26 0.26 0.26 
0.2253273 0.26 0.26 0.26 
0.2278449 0.26 0.26 0.26 
0.2303625 0.26 0.26 0.26 
0.2265861 0.26 0.26 0.26 
0.2303625 0.26 0.26 0.26 
0.2328802 0.26 0.26 0.26 
0.2303625 0.26 0.26 0.26 
0.2328802 0.26 0.26 0.26 
0.2303625 0.26 0.26 0.26 
0.234139 0.26 0.26 0.26 
0.2328802 0.26 0.26 0.26 
0.2265861 0.26 0.26 0.26 
0.2240685 0.26 0.26 0.26 
0.2265861 0.26 0.26 0.26 
0.2278449 0.26 0.26 0.26 
0.2278449 0.26 0.26 0.26 
0.2328802 0.26 0.26 0.26 
0.2328802 0.26 0.26 0.26 
0.234139 0.26 0.26 0.26 
0.2366566 0.26 0.26 0.26 
0.2353978 0.26 0.26 0.26 
0.240433 0.26 0.26 0.26 
0.2391742 0.26 0.26 0.26 
0.240433 0.26 0.26 0.26 
0.2429506 0.26 0.26 0.26 
0.2442095 0.26 0.26 0.26 
0.2442095 0.27 0.26 0.26 
0.2442095 0.27 0.27 0.26 
0.2442095 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2328802 0.27 0.27 0.27 
0.2328802 0.27 0.27 0.27 
0.234139 0.27 0.27 0.27 
0.234139 0.27 0.27 0.27 
0.2391742 0.27 0.27 0.27 
0.2391742 0.27 0.27 0.27 
0.240433 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2467271 0.27 0.27 0.27 
0.2467271 0.27 0.27 0.27 
0.2467271 0.27 0.27 0.27 
0.2442095 0.27 0.27 0.27 
0.2479859 0.27 0.27 0.27 
0.2479859 0.27 0.27 0.27 
0.2492447 0.27 0.27 0.27 
0.2442095 0.27 0.27 0.27 
0.2391742 0.27 0.27 0.27 
0.2366566 0.27 0.27 0.27 
0.2391742 0.27 0.27 0.27 
0.2429506 0.27 0.27 0.27 
0.240433 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2454683 0.27 0.27 0.27 
0.2416918 0.27 0.27 0.27 
0.2454683 0.27 0.27 0.27 
0.2467271 0.27 0.27 0.27 
0.2479859 0.27 0.27 0.27 
0.2467271 0.27 0.27 0.27 
0.2492447 0.27 0.27 0.27 
0.2479859 0.27 0.27 0.27 
0.2479859 0.28 0.27 0.27 
0.2479859 0.28 0.28 0.27 
0.2479859 0.28 0.28 0.28 
0.2467271 0.28 0.28 0.28 
0.2479859 0.28 0.28 0.28 
0.2416918 0.28 0.28 0.28 
0.240433 0.28 0.28 0.28 
0.2429506 0.28 0.28 0.28 
0.2442095 0.28 0.28 0.28 
0.2454683 0.28 0.28 0.28 
0.2492447 0.28 0.28 0.28 
0.2505035 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.25428 0.28 0.28 0.28 
0.25428 0.28 0.28 0.28 
0.2555388 0.28 0.28 0.28 
0.2580564 0.28 0.28 0.28 
0.2593152 0.28 0.28 0.28 
0.2593152 0.28 0.28 0.28 
0.2593152 0.28 0.28 0.28 
0.2580564 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.2479859 0.28 0.28 0.28 
0.2479859 0.28 0.28 0.28 
0.2505035 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.2517623 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.2530212 0.28 0.28 0.28 
0.2567976 0.28 0.28 0.28 
0.2580564 0.28 0.28 0.28 
0.2580564 0.28 0.28 0.28 
0.2593152 0.28 0.28 0.28 
0.2593152 0.29 0.28 0.28 
0.2593152 0.29 0.29 0.28 
0.2593152 0.29 0.29 0.29 
0.260574 0.29 0.29 0.29 
0.2593152 0.29 0.29 0.29 
0.2593152 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.25428 0.29 0.29 0.29 
0.2517623 0.29 0.29 0.29 
0.2517623 0.29 0.29 0.29 
0.2530212 0.29 0.29 0.29 
0.2555388 0.29 0.29 0.29 
0.2580564 0.29 0.29 0.29 
0.2580564 0.29 0.29 0.29 
0.2618328 0.29 0.29 0.29 
0.2618328 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.2656093 0.29 0.29 0.29 
0.2643504 0.29 0.29 0.29 
0.2643504 0.29 0.29 0.29 
0.2681269 0.29 0.29 0.29 
0.2681269 0.29 0.29 0.29 
0.2656093 0.29 0.29 0.29 
0.2668681 0.29 0.29 0.29 
0.2618328 0.29 0.29 0.29 
0.2580564 0.29 0.29 0.29 
0.260574 0.29 0.29 0.29 
0.2555388 0.29 0.29 0.29 
0.2580564 0.29 0.29 0.29 
0.2580564 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.2630917 0.29 0.29 0.29 
0.2630917 0.3 0.29 0.29 
0.2630917 0.3 0.3 0.29 
0.2630917 0.3 0.3 0.3 
0.2681269 0.3 0.3 0.3 
0.2681269 0.3 0.3 0.3 
0.2668681 0.3 0.3 0.3 
0.2668681 0.3 0.3 0.3 
0.2681269 0.3 0.3 0.3 
0.2706445 0.3 0.3 0.3 
0.2668681 0.3 0.3 0.3 
0.2630917 0.3 0.3 0.3 
0.2618328 0.3 0.3 0.3 
0.2593152 0.3 0.3 0.3 
0.2593152 0.3 0.3 0.3 
0.2630917 0.3 0.3 0.3 
0.2643504 0.3 0.3 0.3 
0.2656093 0.3 0.3 0.3 
0.2693857 0.3 0.3 0.3 
0.2693857 0.3 0.3 0.3 
0.2719033 0.3 0.3 0.3 
0.2731621 0.3 0.3 0.3 
0.2731621 0.3 0.3 0.3 
0.2719033 0.3 0.3 0.3 
0.2719033 0.3 0.3 0.3 
0.2744209 0.3 0.3 0.3 
0.2744209 0.3 0.3 0.3 
0.2693857 0.3 0.3 0.3 
0.2643504 0.3 0.3 0.3 
0.2656093 0.3 0.3 0.3 
0.2656093 0.3 0.3 0.3 
0.2706445 0.3 0.3 0.3 
0.2681269 0.3 0.3 0.3 
0.2681269 0.3 0.3 0.3 
0.2693857 0.3 0.3 0.3 
0.2693857 0.31 0.3 0.3 
0.2693857 0.31 0.31 0.3 
0.2693857 0.31 0.31 0.31 
0.2693857 0.31 0.31 0.31 
0.2719033 0.31 0.31 0.31 
0.2756798 0.31 0.31 0.31 
0.2756798 0.31 0.31 0.31 
0.2744209 0.31 0.31 0.31 
0.2781974 0.31 0.31 0.31 
0.2769386 0.31 0.31 0.31 
0.2756798 0.31 0.31 0.31 
0.2769386 0.31 0.31 0.31 
0.2731621 0.31 0.31 0.31 
0.2668681 0.31 0.31 0.31 
0.2681269 0.31 0.31 0.31 
0.2693857 0.31 0.31 0.31 
0.2706445 0.31 0.31 0.31 
0.2719033 0.31 0.31 0.31 
0.2731621 0.31 0.31 0.31 
0.2744209 0.31 0.31 0.31 
0.2769386 0.31 0.31 0.31 
0.2794562 0.31 0.31 0.31 
0.280715 0.31 0.31 0.31 
0.280715 0.31 0.31 0.31 
0.2832326 0.31 0.31 0.31 
0.2794562 0.31 0.31 0.31 
0.2832326 0.31 0.31 0.31 
0.2844914 0.31 0.31 0.31 
0.280715 0.31 0.31 0.31 
0.2781974 0.31 0.31 0.31 
0.2719033 0.31 0.31 0.31 
0.2706445 0.31 0.31 0.31 
0.2731621 0.31 0.31 0.31 
0.2744209 0.31 0.31 0.31 
0.2744209 0.31 0.31 0.31 
0.2781974 0.31 0.31 0.31 
0.2781974 0.32 0.31 0.31 
0.2781974 0.32 0.32 0.31 
0.2781974 0.32 0.32 0.32 
0.2794562 0.32 0.32 0.32 
0.2769386 0.32 0.32 0.32 
0.2819738 0.32 0.32 0.32 
0.2794562 0.32 0.32 0.32 
0.280715 0.32 0.32 0.32 
0.2832326 0.32 0.32 0.32 
0.2819738 0.32 0.32 0.32 
0.2844914 0.32 0.32 0.32 
0.2819738 0.32 0.32 0.32 
0.2781974 0.32 0.32 0.32 
0.2781974 0.32 0.32 0.32 
0.2769386 0.32 0.32 0.32 
0.2781974 0.32 0.32 0.32 
0.2781974 0.32 0.32 0.32 
0.280715 0.32 0.32 0.32 
0.2819738 0.32 0.32 0.32 
0.2832326 0.32 0.32 0.32 
0.2844914 0.32 0.32 0.32 
0.2870091 0.32 0.32 0.32 
0.2920443 0.32 0.32 0.32 
0.2907855 0.32 0.32 0.32 
0.2920443 0.32 0.32 0.32 
0.2907855 0.32 0.32 0.32 
0.2958207 0.32 0.32 0.32 
0.2945619 0.32 0.32 0.32 
0.2945619 0.32 0.32 0.32 
0.2945619 0.33 0.32 0.32 
0.2945619 0.33 0.33 0.32 
0.2945619 0.33 0.33 0.33 
0.2844914 0.33 0.33 0.33 
0.2832326 0.33 0.33 0.33 
0.2832326 0.33 0.33 0.33 
0.2844914 0.33 0.33 0.33 
0.2844914 0.33 0.33 0.33 
0.2857502 0.33 0.33 0.33 
0.2857502 0.33 0.33 0.33 
0.2907855 0.33 0.33 0.33 
0.2895267 0.33 0.33 0.33 
0.2907855 0.33 0.33 0.33 
0.2907855 0.33 0.33 0.33 
0.2907855 0.33 0.33 0.33 
0.2920443 0.33 0.33 0.33 
0.2933031 0.33 0.33 0.33 
0.2945619 0.33 0.33 0.33 
0.2958207 0.33 0.33 0.33 
0.2958207 0.33 0.33 0.33 
0.2895267 0.33 0.33 0.33 
0.2870091 0.33 0.33 0.33 
0.2882679 0.33 0.33 0.33 
0.2907855 0.33 0.33 0.33 
0.2933031 0.33 0.33 0.33 
0.2933031 0.33 0.33 0.33 
0.2970796 0.33 0.33 0.33 
0.2983384 0.33 0.33 0.33 
0.2995972 0.33 0.33 0.33 
0.300856 0.33 0.33 0.33 
0.3033736 0.33 0.33 0.33 
0.3021148 0.33 0.33 0.33 
0.30715 0.33 0.33 0.33 
0.30715 0.33 0.33 0.33 
0.3084089 0.33 0.33 0.33 
0.3046324 0.33 0.33 0.33 
0.3046324 0.33 0.33 0.33 
0.2995972 0.33 0.33 0.33 
0.2995972 0.34 0.33 0.33 
0.2995972 0.34 0.34 0.33 
0.2995972 0.34 0.34 0.34 
0.2995972 0.34 0.34 0.34 
0.2970796 0.34 0.34 0.34 
0.2995972 0.34 0.34 0.34 
0.2995972 0.34 0.34 0.34 
0.3021148 0.34 0.34 0.34 
0.3046324 0.34 0.34 0.34 
0.3046324 0.34 0.34 0.34 
0.3058912 0.34 0.34 0.34 
0.3084089 0.34 0.34 0.34 
0.30715 0.34 0.34 0.34 
0.3058912 0.34 0.34 0.34 
0.3084089 0.34 0.34 0.34 
0.3134441 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3033736 0.34 0.34 0.34 
0.3021148 0.34 0.34 0.34 
0.2995972 0.34 0.34 0.34 
0.300856 0.34 0.34 0.34 
0.3021148 0.34 0.34 0.34 
0.3033736 0.34 0.34 0.34 
0.3058912 0.34 0.34 0.34 
0.30715 0.34 0.34 0.34 
0.30715 0.34 0.34 0.34 
0.3084089 0.34 0.34 0.34 
0.3096677 0.34 0.34 0.34 
0.3084089 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3121853 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3084089 0.34 0.34 0.34 
0.3021148 0.34 0.34 0.34 
0.3046324 0.34 0.34 0.34 
0.3096677 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3109265 0.34 0.34 0.34 
0.3147029 0.34 0.34 0.34 
0.3172205 0.34 0.34 0.34 
0.3172205 0.34 0.34 0.34 
0.3197382 0.34 0.34 0.34 
0.320997 0.34 0.34 0.34 
0.3222558 0.34 0.34 0.34 
0.3222558 0.35 0.34 0.34 
0.3222558 0.35 0.35 0.34 
0.3222558 0.35 0.35 0.35 
0.3247734 0.35 0.35 0.35 
0.3247734 0.35 0.35 0.35 
0.3260322 0.35 0.35 0.35 
0.3235146 0.35 0.35 0.35 
0.3197382 0.35 0.35 0.35 
0.3134441 0.35 0.35 0.35 
0.3121853 0.35 0.35 0.35 
0.3109265 0.35 0.35 0.35 
0.3121853 0.35 0.35 0.35 
0.3147029 0.35 0.35 0.35 
0.3197382 0.35 0.35 0.35 
0.320997 0.35 0.35 0.35 
0.3172205 0.35 0.35 0.35 
0.3197382 0.35 0.35 0.35 
0.3222558 0.35 0.35 0.35 
0.3235146 0.35 0.35 0.35 
0.3247734 0.35 0.35 0.35 
0.3260322 0.35 0.35 0.35 
0.3247734 0.35 0.35 0.35 
0.3222558 0.35 0.35 0.35 
0.3260322 0.35 0.35 0.35 
0.3172205 0.35 0.35 0.35 
0.3159617 0.35 0.35 0.35 
0.3134441 0.35 0.35 0.35 
0.3147029 0.35 0.35 0.35 
0.3134441 0.35 0.35 0.35 
0.3159617 0.35 0.35 0.35 
0.3184794 0.35 0.35 0.35 
0.3184794 0.35 0.35 0.35 
0.3222558 0.35 0.35 0.35 
0.3222558 0.35 0.35 0.35 
0.3222558 0.36 0.35 0.35 
0.3222558 0.36 0.36 0.35 
0.3222558 0.36 0.36 0.36 
0.3222558 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3260322 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3260322 0.36 0.36 0.36 
0.3285499 0.36 0.36 0.36 
0.3222558 0.36 0.36 0.36 
0.320997 0.36 0.36 0.36 
0.3184794 0.36 0.36 0.36 
0.3197382 0.36 0.36 0.36 
0.3172205 0.36 0.36 0.36 
0.320997 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3247734 0.36 0.36 0.36 
0.3298087 0.36 0.36 0.36 
0.3298087 0.36 0.36 0.36 
0.3298087 0.36 0.36 0.36 
0.3310675 0.36 0.36 0.36 
0.3298087 0.36 0.36 0.36 
0.3323263 0.36 0.36 0.36 
0.3361027 0.36 0.36 0.36 
0.3348439 0.36 0.36 0.36 
0.3323263 0.36 0.36 0.36 
0.327291 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3197382 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3235146 0.36 0.36 0.36 
0.3285499 0.36 0.36 0.36 
0.327291 0.36 0.36 0.36 
0.3285499 0.36 0.36 0.36 
0.3285499 0.36 0.36 0.36 
0.3285499 0.37 0.36 0.36 
0.3285499 0.37 0.37 0.36 
0.3285499 0.37 0.37 0.37 
0.3310675 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3335851 0.37 0.37 0.37 
0.3348439 0.37 0.37 0.37 
0.3361027 0.37 0.37 0.37 
0.3361027 0.37 0.37 0.37 
0.327291 0.37 0.37 0.37 
0.327291 0.37 0.37 0.37 
0.3247734 0.37 0.37 0.37 
0.327291 0.37 0.37 0.37 
0.3310675 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3335851 0.37 0.37 0.37 
0.3361027 0.37 0.37 0.37 
0.3373615 0.37 0.37 0.37 
0.3386203 0.37 0.37 0.37 
0.341138 0.37 0.37 0.37 
0.3398792 0.37 0.37 0.37 
0.341138 0.37 0.37 0.37 
0.3436556 0.37 0.37 0.37 
0.3436556 0.37 0.37 0.37 
0.3436556 0.37 0.37 0.37 
0.3386203 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3310675 0.37 0.37 0.37 
0.3310675 0.37 0.37 0.37 
0.3335851 0.37 0.37 0.37 
0.3323263 0.37 0.37 0.37 
0.3373615 0.37 0.37 0.37 
0.3373615 0.37 0.37 0.37 
0.3373615 0.38 0.37 0.37 
0.3373615 0.38 0.38 0.37 
0.3373615 0.38 0.38 0.38 
0.3398792 0.38 0.38 0.38 
0.341138 0.38 0.38 0.38 
0.3423968 0.38 0.38 0.38 
0.341138 0.38 0.38 0.38 
0.3436556 0.38 0.38 0.38 
0.3449144 0.38 0.38 0.38 
0.3461732 0.38 0.38 0.38 
0.3449144 0.38 0.38 0.38 
0.3423968 0.38 0.38 0.38 
0.3361027 0.38 0.38 0.38 
0.3373615 0.38 0.38 0.38 
0.3398792 0.38 0.38 0.38 
0.3361027 0.38 0.38 0.38 
0.341138 0.38 0.38 0.38 
0.3436556 0.38 0.38 0.38 
0.3461732 0.38 0.38 0.38 
0.3461732 0.38 0.38 0.38 
0.347432 0.38 0.38 0.38 
0.3486908 0.38 0.38 0.38 
0.3512084 0.38 0.38 0.38 
0.3499497 0.38 0.38 0.38 
0.3499497 0.38 0.38 0.38 
0.3549849 0.38 0.38 0.38 
0.3524673 0.38 0.38 0.38 
0.3512084 0.38 0.38 0.38 
0.3436556 0.38 0.38 0.38 
0.3398792 0.38 0.38 0.38 
0.3423968 0.38 0.38 0.38 
0.341138 0.38 0.38 0.38 
0.3436556 0.38 0.38 0.38 
0.3449144 0.38 0.38 0.38 
0.3449144 0.39 0.38 0.38 
0.3449144 0.39 0.39 0.38 
0.3449144 0.39 0.39 0.39 
0.3461732 0.39 0.39 0.39 
0.347432 0.39 0.39 0.39 
0.347432 0.39 0.39 0.39 
0.3512084 0.39 0.39 0.39 
0.3499497 0.39 0.39 0.39 
0.3512084 0.39 0.39 0.39 
0.3512084 0.39 0.39 0.39 
0.3512084 0.39 0.39 0.39 
0.3537261 0.39 0.39 0.39 
0.3549849 0.39 0.39 0.39 
0.3499497 0.39 0.39 0.39 
0.3461732 0.39 0.39 0.39 
0.3423968 0.39 0.39 0.39 
0.3449144 0.39 0.39 0.39 
0.3499497 0.39 0.39 0.39 
0.3461732 0.39 0.39 0.39 
0.3512084 0.39 0.39 0.39 
0.3537261 0.39 0.39 0.39 
0.3524673 0.39 0.39 0.39 
0.3537261 0.39 0.39 0.39 
0.3537261 0.39 0.39 0.39 
0.3600201 0.39 0.39 0.39 
0.3600201 0.39 0.39 0.39 
0.361279 0.39 0.39 0.39 
0.3625378 0.39 0.39 0.39 
0.3600201 0.39 0.39 0.39 
0.361279 0.39 0.39 0.39 
0.3549849 0.39 0.39 0.39 
0.3486908 0.39 0.39 0.39 
0.347432 0.39 0.39 0.39 
0.3486908 0.39 0.39 0.39 
0.3486908 0.4 0.39 0.39 
0.3486908 0.4 0.4 0.39 
0.3486908 0.4 0.4 0.4 
0.3537261 0.4 0.4 0.4 
0.3512084 0.4 0.4 0.4 
0.3537261 0.4 0.4 0.4 
0.3537261 0.4 0.4 0.4 
0.3562437 0.4 0.4 0.4 
0.3575025 0.4 0.4 0.4 
0.3587613 0.4 0.4 0.4 
0.3600201 0.4 0.4 0.4 
0.361279 0.4 0.4 0.4 
0.361279 0.4 0.4 0.4 
0.3625378 0.4 0.4 0.4 
0.3650554 0.4 0.4 0.4 
0.361279 0.4 0.4 0.4 
0.3537261 0.4 0.4 0.4 
0.3549849 0.4 0.4 0.4 
0.3537261 0.4 0.4 0.4 
0.3549849 0.4 0.4 0.4 
0.3587613 0.4 0.4 0.4 
0.3587613 0.4 0.4 0.4 
0.3625378 0.4 0.4 0.4 
0.3637966 0.4 0.4 0.4 
0.3637966 0.4 0.4 0.4 
0.367573 0.4 0.4 0.4 
0.3663142 0.4 0.4 0.4 
0.3663142 0.4 0.4 0.4 
0.3688318 0.4 0.4 0.4 
0.3688318 0.4 0.4 0.4 
0.3713495 0.4 0.4 0.4 
0.3713495 0.4 0.4 0.4 
0.367573 0.4 0.4 0.4 
0.361279 0.4 0.4 0.4 
0.3600201 0.4 0.4 0.4 
0.3600201 0.4 0.4 0.4 
0.3600201 0.41 0.4 0.4 
0.3600201 0.41 0.41 0.4 
0.3600201 0.41 0.41 0.41 
0.3587613 0.41 0.41 0.41 
0.361279 0.41 0.41 0.41 
0.3637966 0.41 0.41 0.41 
0.3650554 0.41 0.41 0.41 
0.3637966 0.41 0.41 0.41 
0.367573 0.41 0.41 0.41 
0.367573 0.41 0.41 0.41 
0.3713495 0.41 0.41 0.41 
0.3713495 0.41 0.41 0.41 
0.3713495 0.41 0.41 0.41 
0.3751259 0.41 0.41 0.41 
0.3726082 0.41 0.41 0.41 
0.3700906 0.41 0.41 0.41 
0.3650554 0.41 0.41 0.41 
0.3625378 0.41 0.41 0.41 
0.3637966 0.41 0.41 0.41 
0.361279 0.41 0.41 0.41 
0.3650554 0.41 0.41 0.41 
0.367573 0.41 0.41 0.41 
0.3700906 0.41 0.41 0.41 
0.3713495 0.41 0.41 0.41 
0.3738671 0.41 0.41 0.41 
0.3751259 0.41 0.41 0.41 
0.3763847 0.41 0.41 0.41 
0.3763847 0.41 0.41 0.41 
0.3789023 0.41 0.41 0.41 
0.3789023 0.41 0.41 0.41 
0.3789023 0.42 0.41 0.41 
0.3789023 0.42 0.42 0.41 
0.3789023 0.42 0.42 0.42 
0.3789023 0.42 0.42 0.42 
0.3814199 0.42 0.42 0.42 
0.3789023 0.42 0.42 0.42 
0.3738671 0.42 0.42 0.42 
0.367573 0.42 0.42 0.42 
0.3688318 0.42 0.42 0.42 
0.367573 0.42 0.42 0.42 
0.3700906 0.42 0.42 0.42 
0.3700906 0.42 0.42 0.42 
0.3738671 0.42 0.42 0.42 
0.3751259 0.42 0.42 0.42 
0.3751259 0.42 0.42 0.42 
0.3763847 0.42 0.42 0.42 
0.3751259 0.42 0.42 0.42 
0.3776435 0.42 0.42 0.42 
0.3801611 0.42 0.42 0.42 
0.3789023 0.42 0.42 0.42 
0.3826787 0.42 0.42 0.42 
0.3814199 0.42 0.42 0.42 
0.3776435 0.42 0.42 0.42 
0.3751259 0.42 0.42 0.42 
0.3738671 0.42 0.42 0.42 
0.3776435 0.42 0.42 0.42 
0.3776435 0.42 0.42 0.42 
0.3801611 0.42 0.42 0.42 
0.3789023 0.42 0.42 0.42 
0.3826787 0.42 0.42 0.42 
0.3851964 0.42 0.42 0.42 
0.3864552 0.42 0.42 0.42 
0.387714 0.42 0.42 0.42 
0.3889728 0.42 0.42 0.42 
0.3889728 0.43 0.42 0.42 
